symbol,ambiguous_ticker
discb,False
disck,False
dish,True
disk,True
dislk,False
disq,False
dit,True
ditc,False
div,True
div.ca,False
divb,False
divi.x,False
divo,False
divx,False
divx.x,False
divy,False
dj_f,False
djci,False
djco,False
djia,False
djiff,False
djp,False
djr,False
djsp,False
djt,False
dju,False
dk,False
dkam,False
dkct,False
dkily,False
dkl,True
dkmr,False
dkng,False
dkp,False
dkq,False
dks,False
dksc,False
dkt,False
dkts,False
dl,False
dl.ca,False
dla,False
dlad,False
dlaky,False
dlb,False
dlbl,False
dlbs,False
dlca,False
dlcr,False
dlgc,False
dlhc,False
dlia,False
dllr,False
dln,False
dlng,False
dloc,False
dlph,False
dlpn,False
dlr,True
dlr.ca,False
dlrwf,False
dls,False
dlt,False
dlt.x,False
dlth,False
dltnf,False
dltr,False
dlx,False
dm,False
dm.dl,False
dmac,False
dman,False
dmb,False
dmd,False
dmdhands.x,False
dmed,False
dmedia,False
dmehf,False
dmf,False
dmggf,False
dmgi.ca,False
dmkts,False
dml.ca,False
dmlp,False
dmlry,False
dmm.ca,False
dmnd,False
dmnxf,False
dmo,False
dmoon.x,False
dmpi,False
dmrc,False
dms,False
dmtk,False
dmtx,False
dmyd,False
dmyi,False
dmyiu,False
dmyq,False
dmyt,False
dna.ca,False
dnax,False
dnb,False
dnbf,False
dnbk,False
dnc.ca,False
dnce,False
dnd.ca,False
dndn,False
dnex,False
dng.ca,False
dni,False
dnjr,False
dnk,False
dnk.ca,False
dnkey,False
dnkn,False
dnl,False
dnli,False
dnmr,False
dnn,False
dnngy,False
dno,False
dnow,False
dnp,False
dnr,False
dnr.x,False
dnrrw,False
dnt.ca,False
dnt.x,False
dny,False
do,True
doc,True
doc.ca,False
dock.x,False
docn,False
docrf,False
docu,False
dod,True
dog,True
doge,True
doge.x,False
doge1.x,False
dogefather.x,False
doget.x,False
doggy.x,False
dogira.x,False
dogz,False
doki.x,False
dol,True
dol.ca,False
dole,True
dom,True
dom.un.ca,False
domo,False
don,True
dong.x,False
donk.x,False
doo,False
doo.ca,False
dooo,False
door,True
dope.x,False
dorm,True
dot.x,False
dov,False
dova,False
dovr,False
dow,True
dox,False
doyo,False
doyu,False
dpbe,False
dpd,False
dpf.un.ca,False
dpg,False
dphc,False
dphcu,False
dpk,False
dpl,False
dplo,False
dpls,False
dpm,False
dpm.ca,False
dpo,False
dprx,False
dps,True
dpsgy,False
dpst,False
dptr,False
dpu,False
dpw,False
dpww,False
dpz,False
dq,False
dr.ca,False
drad,False
dram,True
drc,False
drco,False
drd,False
dre,False
drg,False
drg.un.ca,False
drgbx,False
drgn.x,False
drgv,False
drh,False
dri,False
drii,False
drio,False
drip,True
driv,False
drj,False
drl,False
drmt,False
drn,False
drn.ca,False
drna,False
drng,False
drnk,False
dropbox,True
drq,False
drr,False
drrx,False
drs,False
drshf,False
drt.ca,False
drtt,False
drtx,False
drv,False
drvcm,False
drvd,False
drvn,False
drw,False
drwi,False
drwn,False
drx.ca,False
drys,True
ds,False
ds.ca,False
dsac,False
dsc.x,False
dsci,False
dscm,False
dscr,False
dscr.x,False
dse,False
dsey,False
dsf,False
dsg.ca,False
dsgn,False
dsgt,False
dsgx,False
dsi,False
dsii,False
dske,False
dskx,False
dsky,False
dsl,False
dsla.x,False
dslv,False
dsm,False
dsny,False
dsp,False
dspg,False
dss,False
dssi,False
dst,False
dsti,False
dstj,False
dsu,False
dsus,False
dsv.ca,False
dsvmf,False
dsw,False
dswl,False
dsx,False
dsxj,False
dt,False
dta.x,False
dtb.x,False
dtd,False
dtdn,False
dte,False
dtea,False
dtec,False
dtegy,False
dtf,False
dtg,False
dtgi,False
dth,False
dth.x,False
dtii,False
dtil,False
dtk,False
dtlk,False
dtlr,False
dtmxf,False
dtn,False
dto,False
dtrb,False
dtrm,False
dtscn,False
dtsi,False
dtsl,False
dtss,False
dtst,False
dtt,False
dtul,False
dtus,False
dtv,False
dtx.ca,False
dtyl,False
dtys,False
dua,False
duc,False
duck,True
dude,True
duf,False
dufry,False
dug,True
duk,False
dull,True
dun.x,False
duneu,False
dunr,False
duo,True
duot,False
dusa,False
dusk.x,False
dusl,False
dust,True
dv,False
dv.ca,False
dva,False
dvax,False
dvcr,False
dvd,False
dvem,False
dvf,False
dvfi,False
dvhl,False
dvlp,False
dvm,False
dvmt,False
dvn,False
dvnm,False
dvox,False
dvp,False
dvr,False
dvsnt,False
dvt.x,False
dvvm,False
dvy,False
dvye,False
dvyl,False
dw,False
dwa,False
dwch,False
dwcpf,False
dwcr,False
dwdp,False
dwi.ca,False
dwin.u,False
dwis,False
dwm,False
dwre,False
dwri,False
dwsh,False
dwsn,False
dwt,True
dwti,False
dwx,False
dx,False
dx_f,False
dxb,False
dxbrf,False
dxc,False
dxcm,False
dxd,False
dxf,False
dxge,False
dxj,False
dxjc,False
dxjh,False
dxjr,False
dxjs,False
dxjt,False
dxlg,False
dxm,False
dxpe,False
dxps,False
dxr,False
dxtr,False
dxy,False
dxyn,False
dy,False
dyai,False
dyax,False
dyd,False
dyii,False
dyllf,False
dyls,False
dymt,False
dyn,False
dyn.x,False
dynt,False
dysl,False
dyy,False
dzk,False
dzsi,False
dzz,False
e,True
e.ca,False
ea,True
eac,False
eac.x,False
eacpu,False
ead,False
eadsy,False
eaf,False
eag,False
eaglu,False
eaps,False
ear,True
earn,True
earnx.x,False
ears,True
easi,False
east,True
eat,True
eat.ca,False
eatr,False
eawd,False
eb,False
ebags,False
ebay,True
ebc,False
ebet,False
ebf,False
ebio,False
ebix,False
ebiz,False
ebmt,False
ebnd,False
ebon,True
ebr,False
ebr.b,False
ebs,False
ebsb,False
ebsc.x,False
ebst.x,False
ebtc,False
ebtc.x,False
ebtx,False
ebur,False
ec,False
eca,False
eca.ca,False
eca.x,False
ecacu,False
ecash,False
ecav,False
ecb,False
ecbe,False
ecc,False
ecc.x,False
ecci,False
ecdp,False
ecez,False
ecf,False
ecg.ca,False
ecgi,False
ech,False
echo,True
eci.ca,False
ecia,False
ecig,False
ecint,False
ecl,False
eclp,False
ecmh,False
ecml,False
ecmr,False
ecn.ca,False
ecns,False
eco.ca,False
ecol,True
ecom,False
ecom.v,False
econ,True
ecor,False
ecos,False
ecp.ca,False
ecp.x,False
ecpg,False
ecr,False
ecrs,False
ecs.ca,False
ecs.x,False
ect,False
ecte,False
ecty,False
ecyt,False
ed,True
edac,False
edap,False
edc,False
edci,False
edd,False
ede,True
edf,False
edg.x,False
edge,True
edgex,False
edgr,False
edgw,False
edi,False
edit,True
ediv,False
edmc,False
edn,False
ednt,False
edo.x,False
edoc,False
edr,False
edr.ca,False
edr.x,False
edry,False
eds,True
edsa,False
edt.ca,False
edtk,False
edtx,False
edtxu,False
edu,False
edu.ca,False
educ,True
edv,False
edv.ca,False
edxc,False
edz,False
ee,False
ee.ca,False
eea,False
eeb,False
eeco,False
eee,False
eeenf,False
eeft,False
eeg,False
eegi,False
eeh,False
eei,False
eeiq,False
eem,False
eemmf,False
eemv,False
een,False
eep,False
eeq,False
ees,False
eeso,False
eet,False
eev,False
eex,False
ef,False
efa,False
efas,False
efav,False
efc,False
efft,False
efg,False
efh.ca,False
efii,False
efir,False
efl,False
efl.ca,False
eflvf,False
efn,False
efn.ca,False
efnl,False
efo,False
efoi,False
efr,False
efr.ca,False
efrfd,False
efrgf,False
efsc,False
eft,True
efu,False
efut,False
efv,False
efx,False
efx.ca,False
efx.x,False
efz,False
egan,False
egas,False
egbn,False
egc,False
egc.x,False
egf,False
egfed,False
eght,False
egi,False
egl,False
egl.ca,False
egld.x,False
egle,False
eglt,False
eglx,False
eglx.ca,False
egmcf,False
egn,False
ego,True
egoc,False
egov,False
egp,False
egpt,False
egrnf,False
egrx,False
egt,False
egtyf,False
egu.ca,False
egx,False
egy,False
egz.ca,False
eh,True
eh.ca,False
eh_f,False
ehar,False
ehc,False
ehi,False
ehic,False
ehos,False
ehr,False
ehrt.x,False
ehth,False
ehvvf,False
eia,False
eic,False
eido,False
eidx,False
eif.ca,False
eig,False
eigi,False
eigr,False
eihi,False
eim,False
eio,False
eip,False
eirl,False
eis,False
eiv,False
eix,False
ej,False
ejfau,False
ejh,False
ejmll,False
ekas,False
ekh,False
eko.ca,False
ekso,False
ekwx,False
el,True
ela,False
ela.x,False
elan,True
elc,False
elc.ca,False
elcr,False
eld,True
eld.ca,False
eldn,False
elec.x,False
eleven,True
elf,True
elf.ca,False
elf.x,False
elgx,False
elio,False
elix.x,False
ellh,False
elli,False
elm.ca,False
elmd,False
elmg,False
eln,False
elnc,False
elnk,False
elon,True
elon.x,False
elongate.x,False
elongd.x,False
elonone.x,False
eloq,False
elos,False
elox,False
elp,False
elr,False
elr.ca,False
elra,False
elrc,False
elrnf,False
els,True
else,True
elt,True
eltk,False
eltn,False
eltp,False
eltz,False
elvt,False
elx,False
ely,True
ely.ca,False
elys,False
em,True
ema.ca,False
emag,False
eman,False
emax.x,False
emb,False
emb.x,False
embd,False
ember,True
embi,False
emc,False
emc.ca,False
emc.x,False
emc2.x,False
emcb,False
emcf,False
emci,False
emd,False
emd.ca,False
emd_f,False
emdf,False
eme,True
eme.ca,False
emed,False
emes,False
emf,True
emf_f,False
emfgf,False
emfm,False
emfn,False
emg,False
emhlf,False
emi,False
emif,False
emis,False
emitf,False
emj,False
emkr,False
eml,False
emlb,False
emlc,False
emll,False
emm,True
emma,True
emms,False
emmsp,False
emmt,False
emn,False
emo,True
emor,False
emp.a.ca,False
empw,False
emq,False
emqq,False
emr,False
emri,False
emsa,False
emt,False
emter,False
emty,False
emx,False
emy.un.ca,False
ena,False
enb,False
enb.ca,False
enbl,False
encc,False
enco,False
encs,False
encuf,False
end,True
endo,False
endp,False
endv,False
ener,False
enf.ca,False
enfa,False
enfau,False
enfc,False
eng,True
eng.x,False
engh.ca,False
engmf,False
engy,False
engyd,False
enh,False
eni,False
enia,False
enic,False
enj.x,False
enks,False
enl,True
enlc,False
enlk,False
enlv,False
enmi,False
ennvu,False
enob,False
enoc,False
enov,False
enp,False
enpc,False
enph,False
enr,False
enrg.x,False
enrj,False
enrm,False
enrt,False
ens,True
ensg,False
ensv,False
ent,False
ent.x,False
enta,False
entbf,False
entef,False
entg,False
enti,False
entl,False
entn,False
entr,False
entx,False
env,False
enva,False
envb,False
envi,False
enviu,False
envn,False
enx,False
enxp,False
eny,False
enz,False
enzc,False
enzl,False
enzn,False
enzy,False
eoc,False
eod,False
eoe,False
eog,False
eoi,False
eols,False
eom.ca,False
eonc,False
eopn,False
eos,True
eos.x,False
eose,False
eot,False
eox,False
ep,False
epam,False
epax,False
epay,False
epaz,False
epb,False
epc,False
epct,False
epd,False
epe,False
ephc,False
ephe,False
ephox,False
ephy,False
epi,False
epic.x,False
epiq,False
epix,False
epl,False
eplp,False
epm,False
epnt,False
epoc,False
epol,False
epp,False
epr,False
eprs,False
eprt,False
eps,False
eps.ca,False
epu,False
epv,False
epwcf,False
epwr.u,False
epyff,False
epzm,False
eq,False
eqbk,False
eqc,False
eqchx,False
eqd,False
eqgp,False
eqh,False
eqha.u,False
eqi.ca,False
eqix,False
eql,False
eqlb,False
eqlt,False
eqm,False
eqnr,False
eqos,False
eqr,False
eqs,False
eqt,False
equ,False
equ.ca,False
eqx,False
eqy,False
eqz.x,False
er.ca,False
era,True
erb,False
erbb,False
erc,False
erd.ca,False
erd.x,False
eres,False
erf,False
erf.ca,False
erh,False
erhe,False
eri,False
eric,True
erie,True
erii,False
erj,False
ern,False
ero,False
ero.ca,False
eroc,False
eromf,False
eros,True
erpnf,False
ers,True
ert,False
erth.x,False
erus,False
ervff,False
erw,False
erx,False
ery,False
eryp,False
es,True
es_f,False
esa,False
esbf,False
esbk,False
esc,False
esca,True
esd,True
esdi,False
ese,False
esea,False
eses,False
esgc,False
esgr,False
esi,False
esi.ca,False
esic,False
esio,False
eskimo.x,False
esl,False
esl.ca,False
eslr,False
eslt,False
esm,False
esmc,False
esn.ca,False
esnc,False
esnd,False
esnt,False
esoa,False
esp,True
esp.ca,False
espiq,False
espo,False
espr,False
esq,True
esr,False
esrt,False
esrx,False
ess,True
essa,False
essc,False
essf,False
essx,False
esta,False
estc,False
este,True
estr,False
esv,False
esyjy,False
esys,False
et,False
et.ca,False
etac,False
etahx,False
etak,False
etb,False
etc.ca,False
etc.x,False
etcc,False
etcg,False
etchx,False
ete,False
etek,False
etetl,False
etf,False
etfc,False
etfm,False
etg,False
etg.ca,False
eth,True
eth.x,False
ethe,False
ethi,False
ethos.x,False
ethq.to,False
ethusd,False
etj,False
etm,False
etn,False
etn.x,False
etnb,False
etnhx,False
eto,False
eton,True
etp,False
etp.x,False
etr,False
etrm,False
etrn,False
etst,False
etsy,False
ettx,False
etv,False
etw,False
etwo,False
etx,False
etx.ca,False
ety,False
eu,True
eubk,False
eucr,False
eucru,False
eufl,False
eufn,False
eufs,False
eum,False
euo,False
euot,False
euraud,False
eurcad,False
eurchf,False
eurczk,False
eurdkk,False
eurgbp,False
eurhuf,False
eurjpy,False
eurl,False
eurmxn,False
eurn,False
eurnok,False
eurnzd,False
eurrub,False
eursek,False
eursgd,False
eurtry,False
eurusd,False
eurz,False
eurzar,False
eusa,False
eusgu,False
eusp,False
euxl,False
ev,False
eva,True
evar,False
evarf,False
evax,False
evbg,False
evbn,False
evbs,False
evc,False
evdy,False
eve.ca,False
evep,False
ever,True
everest.x,False
evf,False
evfm,False
evg,False
evg.ca,False
evgef,False
evgn,False
evh,False
evhc,False
evi,False
evio,False
evix,False
evj,False
evk,False
evli,False
evllf,False
evlo,False
evlv,False
evm,False
evn,False
evn.x,False
evntb,False
evo,False
evoju,False
evok,False
evol,False
evop,False
evp,False
evr,False
evrg,False
evri,False
evrnt,False
evry,False
evsi,False
evsv,False
evt,False
evtc,False
evtcy,False
evus,False
evv,False
evvty,False
evvv,False
evx,False
evx.x,False
evy,False
ew,False
ewa,False
ewbc,False
ewc,False
ewd,False
ewef,False
ewem,False
ewg,False
ewh,False
ewi,False
ewj,False
ewk,False
ewl,False
ewll,False
ewm,False
ewn,False
ewo,False
ewp,False
ewq,False
ewrc,False
ewri,False
ewrm,False
ewrs,False
ews,False
ewt,False
ewt.x,False
ewtx,False
ewu,False
ewv,False
eww,False
ewx,False
ewy,False
ewz,False
ewzs,False
exa,False
exac,False
exam,True
exar,False
exas,False
exbd,False
exbx,False
exc,True
exchtalk,False
exd,False
exdi,False
exdx,False
exe,False
exe.ca,False
exel,False
exf.ca,False
exfo,False
exg,False
exh,False
exi,False
exiv,False
exk,False
exl,False
exla,False
exlbs,False
exlp,False
exls,False
exm,False
exmgf,False
exmt,False
exn.ca,False
exp,True
exp.x,False
expc,False
expd,False
expe,False
expff,False
expgy,False
expi,False
expo,True
expo10,False
expr,False
exr,True
exrd.x,False
exrn.x,False
exro,False
exrof,False
ext,True
ext.ca,False
extn,False
extr,False
exxi,False
eyblt,False
eye,True
eyeg,False
eyen,True
eyes,True
eypt,False
eza,False
ezch,False
ezgo,False
ezj,False
ezm,False
ezpw,False
ezu,False
ezy,False
f,True
faa,False
fab,True
fabk,False
fac,True
faca.u,False
face,True
fact,True
fact.u,False
factv,False
fad,True
fadv,False
faf,False
fagix,False
faii,False
fair.x,False
falc,False
fam,True
fami,False
fan,True
fang,True
fangp,False
fanh,False
fanuy,False
far.ca,False
farm,True
faro,True
fas,False
fast,True
fastmoon,False
fat,True
fatbp,False
fate,True
fav,False
favo,False
fax,True
faz,False
fazz,False
fb,False
fbalx,False
fbc,False
fbcd,False
fbdix,False
fbec,False
fbhs,False
fbio,False
fbiop,False
fbiz,False
fbk,False
fbk.ca,False
fbm,False
fbmi,False
fbms,False
fbn,False
fbnc,False
fbnk,False
fbp,False
fbr,False
fbrc,False
fbrx,False
fbs.b.ca,False
fbsgf,False
fbsi,False
fbss,False
fbt,False
fbtax,False
fbtix,False
fc,False
fc.ca,False
fcac,False
fcal,False
fcap,False
fcau,False
fcax.u,False
fcb,False
fcbc,False
fcco,False
fccy,False
fce.a,False
fce.b,False
fcel,False
fcf,False
fcfc,False
fcfs,False
fcg,False
fcgd,False
fch,False
fchi,False
fcl,False
fclf,False
fcn,False
fcnca,False
fcntx,False
fco,False
fco.ca,False
fcom,False
fcpt,False
fcr.ca,False
fcrd,False
fcre,False
fcs,False
fcs.un.ca,False
fcsc,False
fcsmf,False
fcsx,False
fct,False
fct.x,False
fcty,False
fcuuf,False
fcva,False
fcx,False
fcy,False
fcza,False
fd,False
fdax_f,False
fdbl,False
fdc,False
fdct,False
fdd,False
fdef,False
fdft,False
fdge.ca,False
fdi,False
fdis,False
fdit,False
fdl,False
fdm,False
fdmd,False
fdmf,False
fdml,False
fdmsf,False
fdmt,False
fdn,False
fdo,False
fdp,False
fds,False
fdus,False
fdv,False
fdvrf,False
fdvxf,False
fdx,False
fdze,False
fe,True
feac,False
fed,True
fedu,False
feed,True
fefn,False
feg,False
feg.x,False
fei,True
feic,False
feim,False
fel.ca,False
fele,False
felp,False
fen,True
fenc,False
feng,False
fenx,False
feny,False
feo,False
fep,False
fer.ca,False
ferg,False
fergy,False
feri,False
fern,True
fes,False
fes.ca,False
fesx_f,False
fet,True
fet.x,False
fetg,False
feu,True
fex,False
feye,False
fez,True
ff,False
ff.ca,False
ffa,False
ffbc,False
ffbh,False
ffc,False
ffch,False
ffco,False
ffd,False
ffdf,False
ffex,False
fffd,False
ffg,False
ffh.ca,False
ffhl,False
ffhs,False
ffi,False
ffic,False
ffin,False
ffiv,False
ffkt,False
ffky,False
fflwf,False
ffmgf,False
ffn,False
ffnm,False
ffntf,False
ffnw,False
ffr,False
ffty,False
ffwm,False
fg,False
fgb,False
fgbi,False
fgc,False
fgd,False
fge,False
fgen,False
fgf,False
fgi,False
fgl,False
fgna,False
fgp,False
fgphf,False
fgpr,False
fgx.ca,False
fh,False
fhb,False
fhbc,False
fhc,False
fhco,False
fhi,False
fhl,False
fhlc,False
fhn,False
fho,False
fhs,False
fhtx,False
fhy,False
fi,True
fiaty,False
fibk,False
fico,True
fidu,False
fieif,False
fif,False
fig,True
figi,False
figs,True
fii,False
fiii,False
fil.x,False
fine.x,False
finl,False
finmu,False
fino,True
fins,True
finu,False
finv,False
finx,False
finz,False
fio,False
fire,True
fire.ca,False
fire.to,False
firo.x,False
fis,False
fisi,False
fisv,False
fit,True
fitb,False
fitbp,False
fite,False
fits,True
fitx,False
fiu.ca,False
five,True
fivg,False
fivn,False
fivz,False
fiw,False
fix,True
fixx,False
fizz,True
fja,False
fjtsy,False
fkfs,False
fkwl,False
fl,False
flacu,False
flash.x,False
flat,True
flbrd,False
flc,False
flc.ca,False
fldc.x,False
fldm,False
fldr,False
fles,False
flex,True
flgc,False
flgt,False
flic,False
flipkart,False
flir,False
flks,False
fll,False
flm,False
flme.u,False
flml,False
flmn,False
flncf,False
flng,False
flnt,False
flo,True
flo.x,False
floof,False
flot,True
flow,True
flow.x,False
flr,False
flr.x,False
flry,False
flrz,False
fls,False
flt,True
flt.ca,False
fltr,False
fltx,False
flunar.x,False
flux,True
flwpf,False
flwr,False
flwr.ca,False
flws,False
flxn,False
flxr,False
flxs,False
fly,True
flyw,False
fm,False
fm.ca,False
fmac,False
fmac.u,False
fmanf,False
fmao,False
fmar,False
fmat,False
fmax,False
fmbi,False
fmc,False
fmc.ca,False
fmcc,False
fmci,False
fmckj,False
fmcn,False
fmd,False
fmd.ca,False
fmer,False
fmfc,False
fmhs,False
fmi,False
fmiiu.rc,False
fmn,False
fmo,False
fmog,False
fms,True
fmsa,False
fmspr,False
fmtx,False
fmx,False
fmy,False
fn,False
fn.ca,False
fnb,False
fnbc,False
fnbg,False
fnbn,False
fnch,False
fncl,False
fncx,False
fnd,False
fndr,False
fndt,False
fnf,False
fnfg,False
fnfv,False
fng,False
fngd,False
fngn,False
fngo,False
fngr,False
fngs,False
fngu,False
fngz,False
fnhc,False
fni,False
fni.ca,False
fnjn,False
fnko,False
fnlc,False
fnma,False
fnmas,False
fnmfm,False
fnp,False
fnrc,False
fnrg,False
fnsr,False
fntc.x,False
fntcu,False
fnv,False
fnv.ca,False
fnx,False
fo,True
fo.ca,False
foa,False
foc,False
focpx,False
focs,False
foe,True
fof,False
fogo,True
foh,False
fol,True
fold,True
follow,True
fomc,False
fomo,False
fomo.x,False
fomx,False
fone,False
fone.ca,False
fonr,False
fonu,False
food,True
food.ca,False
for,True
fora,True
ford,True
foreu,False
fork,True
form,True
forr,False
fort.ca,False
forth.x,False
forty,True
forw,False
fos.ca,False
fosl,False
found,True
four,True
fox.x,False
foxa,False
foxf,False
foxwu,False
foyj,False
fp.ca,False
fpac,False
fpacu,False
fpay,False
fpbi,False
fpbn,False
fpe,False
fpf,False
fpfc,False
fpfi,False
fph,False
fpi,False
fpic,False
fpo,False
fpp,False
fppp,False
fpro,False
fprx,False
fpt,False
fpurx,False
fpvd,False
fpwm,False
fpx,False
fr,False
fr.ca,False
fra,True
frac,False
frak,False
fran,True
frb,False
frb.ca,False
frbk,False
frbrx,False
frc,False
frc.ca,False
frcco,False
frce,False
frd,False
frdm,False
fred,True
free,True
free.x,False
freez,False
frel,False
frend,False
freq,True
frf,False
frfhf,False
frfr,False
frg,False
frgb,False
frgi,False
frhc,False
frhv,False
fri,True
friend,True
frii.ca,False
frln,False
frm,False
frma,False
frme,False
frmta,False
frn,False
frnk,False
frnt,False
fro,True
fro.ca,False
frog,True
froge.x,False
fronu,False
frp,False
frpt,False
frs,True
frsh,False
frshd,False
frsx,False
frt,True
frta,False
frty,False
fru.ca,False
frwel,False
frx,False
frx.un,False
frxu,False
frz,False
fsa,False
fsafe.x,False
fsam,False
fsb,False
fsbi,False
fsbk,False
fsc,False
fsce,False
fsci,False
fsct,False
fsd,False
fsd.un.ca,False
fsdc,False
fse,False
fsfg,False
fsfr,False
fsg,False
fsgi,False
fsi,False
fsic,False
fsii,False
fsin,False
fsk,False
fskr,False
fsl,False
fslr,False
fsly,False
fsm,False
fsn.x,False
fsnb.u,False
fsnm,False
fsnn,False
fsp,False
fsr,False
fsrn,False
fsrv,False
fsrxu,False
fss,False
fss.ca,False
fssiu,False
fssn,False
fst,False
fsta,False
fstr,False
fstx,False
fsu,False
fsugy,False
fsv,False
fsv.ca,False
fsx.ca,False
fsxlf,False
fsy.ca,False
fsys,False
fsz.ca,False
ft,False
ft.ca,False
fta,False
ftaau,False
ftac,False
ftai,False
ftbk,False
ftc,False
ftc.x,False
ftch,False
ftci,False
ftco,False
ftcs,False
ftcv,False
ftcvu,False
ftd,False
ftdr,False
ftec,False
ftech.x,False
fteg,False
ftek,False
fteo,False
ftf,False
ftft,False
ftg.ca,False
fthm,False
fti,False
ftiv,False
ftk,False
ftlf,False
ftlk,False
ftm.x,False
ftnt,False
ftnw,False
fto,False
ftoc,False
ftp.ca,False
ftpau,False
ftr,False
ftra,False
ftrcq,False
ftrk,False
ftrpf,False
fts.ca,False
ftse,False
ftsi,False
ftssf,False
ftsv,False
ftt,False
ftt.ca,False
ftt.x,False
ftv,False
ftwr,False
ftws,False
ftxg,False
ftxp,False
fty,False
fu,True
fuapf,False
fubc,False
fubo,False
fud,True
fue,False
fuel,True
fuel.x,False
fuelq,False
fujhy,False
fujiy,False
ful,False
fulc,False
full,True
fullsend.x,False
fult,False
fun,True
fun.x,False
func,False
fund,True
funff,False
funn,False
fuoi,False
fupby,False
fuqi,False
fur,True
furcf,False
furnace.x,False
furx,False
fury.ca,False
fuse,True
fusef,False
fusex,False
fusn,False
futl,False
futu,False
futy,False
fuv,False
fuzzy.x,False
fv,False
fvac,False
fvcb,False
fvd,False
fve,False
fvi,False
fvi.ca,False
fvl,False
fvl.ca,False
fvrr,False
fvt,False
fvx,False
fwaa,False
fwav,False
fwdg,False
fwf,False
fwlt,False
fwm,False
fwona,False
fwonk,False
fwp,False
fwrd,False
fwv,False
fx,False
fxa,False
fxb,False
fxc,False
fxcb,False
fxd,False
fxd_f,False
fxe,False
fxen,False
fxf,False
fxfax,False
fxfix,False
fxg,False
fxh,False
fxi,False
fxl,False
fxm,False
fxn,False
fxnc,False
fxo,False
fxp,False
fxr,False
fxs,False
fxsp,False
fxu,False
fxy,False
fxz,False
fybr,False
fyc,False
fyii.x,False
fyod,False
fys.x,False
fyt,False
fyx,False
fzp.un.ca,False
g,True
g.ca,False
ga,True
gaa.ca,False
gab,True
gabc,False
gabt,False
gaby.ca,False
gacr,False
gads,True
gaf,False
gaga,True
gahc,False
gai,False
gaia,True
gain,True
gainl,False
gainm ,False
gaino,False
gala.x,False
gale,True
galt,True
galxf,False
gam,True
gambl.x,False
game,True
game.x,False
gamef,False
gamr,False
gan,True
gans,False
ganx,False
gaptq,False
gar,True
garb,True
gars,True
gas,True
gas.x,False
gasfx,False
gasl,False
gass,False
gasx,False
gasxf,False
gat,True
gat.x,False
gato,False
gatx,False
gau,True
gaxy,False
gaymf,False
gaz,True
gazprom,False
gb,False
gba.ca,False
gbab,False
gbar.ca,False
gbay,False
gbb,False
gbblf,False
gbci,False
gbdc,False
gbe,False
gbf,False
gbg.ca,False
gbglf,False
gbhl,False
gbhpf,False
gbim,False
gbio,False
gbl,False
gblc.ca,False
gbli,False
gblk,False
gblx,False
gbml,False
gbnk,False
gbox,False
gbpaud,False
gbpcad,False
gbpchf,False
gbphkd,False
gbpjpy,False
gbpnok,False
gbpnzd,False
gbptu,False
gbpusd,False
gbpzar,False
gbr,False
gbrg,False
gbs,False
gbsn,False
gbt,False
gbt.a.ca,False
gbtc,False
gbu.ca,False
gbux,False
gbv.ca,False
gbx,False
gbyte.x,False
gc.ca,False
gc_f,False
gca,False
gcaa,False
gcacu,False
gcan,False
gcap,False
gcbc,False
gcc,False
gcch.ca,False
gce,False
gce.ca,False
gceh,False
gcehd,False
gcf,False
gcfb,False
gcg.a.ca,False
gcg.ca,False
gcgx,False
gch,False
gchk,False
gci,False
gci.un.ca,False
gcl.ca,False
gclt,False
gcm.ca,False
gcmg,False
gcn.x,False
gco,False
gcom,False
gcp,False
gcpef,False
gcr.x,False
gct.ca,False
gctay,False
gcv,False
gd,False
gdar,False
gdc.ca,False
gdct,False
gddcf,False
gddy,False
gden,False
gdet,False
gdf,False
gdi,False
gdi.ca,False
gdjj,False
gdl,False
gdl.ca,False
gdlc,False
gdlcf,False
gdm,False
gdmal,False
gdo,False
gdot,False
gdp,False
gdrx,False
gds,True
gds.ca,False
gdt.x,False
gdtc,False
gdv,False
gdvm,False
gdx,False
gdxd,False
gdxj,False
gdxu,False
gdyn,False
ge,True
ge_f,False
gea,False
gec,False
gecc,False
ged,True
gedu,False
gef,False
gef.b,False
gefau,False
geg,False
gegi,False
gegr,False
gei.ca,False
gej,False
gel,True
gelyy,False
gemp,False
gems.x,False
gen,True
gen.ca,False
genc,False
gene,True
geni,False
geni.ca,False
genom,True
gent,True
geny,False
genz,False
geo,True
geo.ca,False
geo.x,False
geoi,False
geos,False
geoy,False
gep,False
geq,False
ger,True
germ,True
gern,False
gers,True
ges,True
get,True
geth,False
geva,False
gevi,False
gevo,False
gex,False
gf,False
gf_f,False
gfa,False
gfed,False
gff,False
gfi,False
gfig,False
gfis,False
gfl,False
gfn,False
gfncl,False
gfo.u.ca,False
gfs.ca,False
gftrf,False
gftx,False
gfw,False
gfx,False
gfxu,False
gfy,False
gfz,False
gg,False
gga.ca,False
ggac,False
ggal,False
ggb,False
ggbxf,False
ggd.ca,False
gge,False
ggg,False
ggii,False
ggm,False
ggn,False
ggn.ca,False
ggni,False
ggp,False
ggr,False
ggs,False
ggsm,False
ggt,False
ggttf,False
gh,False
gh.ca,False
ghacu,False
ghav,False
ghc,False
ghdx,False
ghg,False
ghhc,False
ghi,False
ghiv,False
ghl,False
ghld,False
ghm,False
ghmp,False
ghs,False
ghsi,False
ghvi,False
