word,emotion
thumbsupdarkskintone,happy_emojis
thumbsuplightskintone,happy_emojis
thumbsupmediumdarkskintone,happy_emojis
thumbsupmediumlightskintone,happy_emojis
thumbsupmediumskintone,happy_emojis
trophy,happy_emojis
trumpet,happy_emojis
twohearts,happy_emojis
unicornface,happy_emojis
upsidedownface,happy_emojis
veryhappyface,happy_emojis
victoryhand,happy_emojis
victoryhanddarkskintone,happy_emojis
victoryhandlightskintone,happy_emojis
victoryhandmediumdarkskintone,happy_emojis
victoryhandmediumlightskintone,happy_emojis
victoryhandmediumskintone,happy_emojis
winkface,happy_emojis
winkingface,happy_emojis
womandancing,happy_emojis
womangesturingOK,happy_emojis
womangesturingOKdarkskintone,happy_emojis
womangesturingOKlightskintone,happy_emojis
womangesturingOKmediumdarkskintone,happy_emojis
womangesturingOKmediumlightskintone,happy_emojis
womangesturingOKmediumskintone,happy_emojis
wrappedgift,happy_emojis
yellowheart,happy_emojis
yenbanknote,happy_emojis
abandoned,sad
abash,sad
abashed,sad
abashment,sad
abject,sad
abjected,sad
ache,sad
agony,sad
alone,sad
aloneness,sad
anguish,sad
annihilated,sad
annihilation,sad
apathetic,sad
argh,sad
ashamed,sad
aw,sad
awed,sad
awful,sad
awfully,sad
awkward,sad
awkwardness,sad
awry,sad
bad,sad
badly,sad
bailing,sad
bashed,sad
beat down,sad
beat it down,sad
beat this down,sad
beaten,sad
betrayed,sad
blame,sad
bleed,sad
bleeder,sad
bleeding,sad
blew,sad
blows,sad
boo,sad
brokenhearted,sad
brokenheartedness,sad
brutal,sad
bummer,sad
buried,sad
burned,sad
burnt,sad
busted,sad
butthurt,sad
cheerless,sad
crap,sad
crappy,sad
creeping,sad
crushed,sad
cry,sad
crying,sad
cursed,sad
damage,sad
dang,sad
darn,sad
dead,sad
deadened,sad
death,sad
defeated,sad
defecate,sad
deject,sad
dejected,sad
demolished,sad
demoralise,sad
demoralize,sad
depressed,sad
depressing,sad
depression,sad
desolation,sad
despair,sad
despairing,sad
desperate,sad
desperately,sad
desperation,sad
destroying,sad
disappeared,sad
disappointed,sad
disappointing,sad
disappointment,sad
disappoints,sad
disastrous,sad
discouragement,sad
disheartenment,sad
disordered,sad
dispirit,sad
dispirited,sad
dissatisfactory,sad
down we go,sad
downhearted,sad
dragged,sad
drained,sad
dread,sad
dreaded,sad
dreadful,sad
dysphoric,sad
epicfail,sad
epicfails,sad
epicfailure,sad
excruciate,sad
excruciation,sad
fail,sad
failed,sad
failing,sad
fails,sad
failure,sad
failures,sad
fall prey,sad
feel sorry,sad
fell prey,sad
flushed,sad
fml,sad
friendless,sad
getting lost,sad
give up,sad
gloominess,sad
gloomy,sad
gracelessness,sad
grief,sad
grieve,sad
grim,sad
guilty,sad
heartache,sad
heartbreak,sad
heartbroken,sad
heartburn,sad
heartsick,sad
homesick,sad
hopeless,sad
hopelessness,sad
horrendous,sad
horrible,sad
horrific,sad
horrify,sad
horror,sad
hurt,sad
hurting,sad
hurts,sad
i lost,sad
is it over,sad
isolated,sad
killed,sad
knockout,sad
lifeless,sad
loneliness,sad
lonely,sad
lonesome,sad
lonesomeness,sad
losing,sad
maxpain,sad
meaningless,sad
mercy,sad
messy,sad
miserable,sad
miserableness,sad
misery,sad
misfortunate,sad
missed,sad
moody,sad
murdered,sad
neglected,sad
no bueno,sad
noo,sad
not amazed,sad
not amused,sad
not cute,sad
not enjoying,sad
not fulfilled,sad
not good,sad
not happy,sad
not liking,sad
notgood,sad
on a tear,sad
ouch,sad
pain,sad
painful,sad
painfulness,sad
pointless,sad
poop,sad
poorly,sad
pounded,sad
powerless,sad
puff,sad
punished,sad
regret,sad
regretful,sad
regrets,sad
regretted,sad
regretting,sad
reject,sad
remorse,sad
remorseful,sad
rip,sad
ripper,sad
ripping,sad
ripping down,sad
roast,sad
roasted,sad
rough,sad
rueful,sad
ruefulness,sad
ruined,sad
sad,sad
sadder,sad
saddest,sad
sadly,sad
sadness,sad
scalp,sad
scalped,sad
scalping,sad
shamed,sad
shamefaced,sad
should have,sad
should have bough,sad
should have sold,sad
sigh,sad
silly,sad
slapped,sad
slaughtered,sad
slaughterfest,sad
sloppy,sad
smashed,sad
smh,sad
smoked,sad
solitariness,sad
solitary,sad
sore,sad
sorrow,sad
sorrowfulness,sad
sour,sad
stab,sad
struggle,sad
struggling,sad
suffered,sad
suffering,sad
sykes,sad
tearful,sad
tears,sad
terrible,sad
terribly,sad
theend,sad
toast,sad
toasted,sad
took the hit,sad
torment,sad
torments,sad
torture,sad
tortured,sad
tortures,sad
torturing,sad
trauma,sad
ugh,sad
unfortunate,sad
unfulfilled,sad
unhappily,sad
unhappiness,sad
unhappy,sad
unsatisfying,sad
unworthy,sad
upbeat,sad
upset,sad
upsets,sad
victimized,sad
vulnerable,sad
wannacry,sad
we are red,sad
we lost,sad
weakened,sad
weep,sad
weeping,sad
whack,sad
whacked,sad
whipsaw,sad
wiped,sad
woe,sad
woeful,sad
woefulness,sad
worst,sad
wounded,sad
wreck,sad
wrecked,sad
wrong moves,sad
yikes,sad
you win,sad
you won,sad
anguishedface,sad_emojis
brokenheart,sad_emojis
coffin,sad_emojis
coldface,sad_emojis
confoundedface,sad_emojis
cryingcatface,sad_emojis
cryingface,sad_emojis
disappointedbutrelievedface,sad_emojis
disappointedface,sad_emojis
facewithcoldsweat,sad_emojis
facewithheadbandage,sad_emojis
facewithmedicalmask,sad_emojis
facewithoutmouth,sad_emojis
facewithrollingeyes,sad_emojis
facewiththermometer,sad_emojis
frowningface,sad_emojis
frowningfacewithopenmouth,sad_emojis
loudlycryingface,sad_emojis
manfrowning,sad_emojis
mangesturingNO,sad_emojis
pensiveface,sad_emojis
perseveringface,sad_emojis
personfacepalming,sad_emojis
personfrowning,sad_emojis
personfrowningdarkskintone,sad_emojis
personfrowninglightskintone,sad_emojis
personfrowningmediumdarkskintone,sad_emojis
personfrowningmediumlightskintone,sad_emojis
personfrowningmediumskintone,sad_emojis
persongesturingNO,sad_emojis
persongesturingNOdarkskintone,sad_emojis
persongesturingNOlightskintone,sad_emojis
persongesturingNOmediumdarkskintone,sad_emojis
persongesturingNOmediumlightskintone,sad_emojis
persongesturingNOmediumskintone,sad_emojis
sadface,sad_emojis
sickface,sad_emojis
slightlyfrowningface,sad_emojis
sneezingface,sad_emojis
thumbsdown,sad_emojis
thumbsdowndarkskintone,sad_emojis
thumbsdownlightskintone,sad_emojis
thumbsdownmediumdarkskintone,sad_emojis
thumbsdownmediumlightskintone,sad_emojis
thumbsdownmediumskintone,sad_emojis
tiredface,sad_emojis
unamusedface,sad_emojis
wearycatface,sad_emojis
wearyface,sad_emojis
womanfrowning,sad_emojis
womanfrowningdarkskintone,sad_emojis
womanfrowninglightskintone,sad_emojis
womanfrowningmediumdarkskintone,sad_emojis
womanfrowningmediumlightskintone,sad_emojis
womanfrowningmediumskintone,sad_emojis
womangesturingNO,sad_emojis
womangesturingNOdarkskintone,sad_emojis
womangesturingNOlightskintone,sad_emojis
womangesturingNOmediumdarkskintone,sad_emojis
womangesturingNOmediumlightskintone,sad_emojis
womangesturingNOmediumskintone,sad_emojis
woozyface,sad_emojis
zippermouthface,sad_emojis
absurd,surprise
accidentally,surprise
amazed,surprise
amazement,surprise
amazes,surprise
any idea,surprise
any ideas,surprise
astonied,surprise
astonish,surprise
astonished,surprise
astonishment,surprise
astound,surprise
astounded,surprise
astoundment,surprise
baffle,surprise
baffled,surprise
baffles,surprise
bamm,surprise
bananas,surprise
blown away,surprise
can anyone tell,surprise
can someone tell,surprise
can this really,surprise
cannot believe,surprise
cant believe,surprise
christ,surprise
christs,surprise
clueless,surprise
confuse,surprise
confused,surprise
confuses,surprise
confusing,surprise
confusion,surprise
could anyone tell,surprise
could someone tell,surprise
could this really,surprise
cray,surprise
craziness,surprise
crazy,surprise
curious,surprise
did this really,surprise
dismayed,surprise
does anyone know,surprise
does someone know,surprise
does this really,surprise
dumbfound,surprise
dumbfounded,surprise
dumbstricken,surprise
dumbstruck,surprise
dumfounded,surprise
eager,surprise
escalated quickly,surprise
flabbergasted,surprise
gee,surprise
geez,surprise
god,surprise
good god,surprise
good lord,surprise
goodness,surprise
gosh,surprise
grotesque,surprise
guessing,surprise
holy,surprise
holy moly,surprise
i cant see,surprise
i guess,surprise
i wonder,surprise
impossibility,surprise
impossible,surprise
improbability,surprise
improbable,surprise
inconceivable,surprise
incredibility,surprise
incredible,surprise
incredulity,surprise
insane,surprise
insanely,surprise
insanity,surprise
interesting close,surprise
is this really,surprise
jaw dropping,surprise
jeez,surprise
jesus,surprise
just a guess,surprise
lets see,surprise
look weird,surprise
looks weird,surprise
looney,surprise
loonies,surprise
loony,surprise
lord,surprise
ludicrous,surprise
magic,surprise
magically,surprise
miracle,surprise
moly,surprise
mystery,surprise
never saw,surprise
never see,surprise
never seen,surprise
no clue,surprise
no idea,surprise
no sense,surprise
nonobvious,surprise
nonsensical,surprise
not make sense,surprise
not sure,surprise
nutcase,surprise
nuts,surprise
nutz,surprise
odd price,surprise
oh boy,surprise
oh snap,surprise
ohboy,surprise
ohh,surprise
ohmy,surprise
omfg,surprise
omg,surprise
oops,surprise
perplex,surprise
perplexed,surprise
puzzle,surprise
puzzled,surprise
puzzles,surprise
really thought,surprise
ridiculous,surprise
ridiculously,surprise
rlly,surprise
seriously,surprise
shocked,surprise
shocker,surprise
shocking,surprise
shocks,surprise
shook,surprise
sounds weird,surprise
speechless,surprise
startle,surprise
startled,surprise
startles,surprise
strange,surprise
strangest,surprise
stunned,surprise
stunner,surprise
stunning,surprise
stupefied,surprise
stupefy,surprise
sudden,surprise
suddenly,surprise
surprisal,surprise
surprise,surprise
surprised,surprise
surprises,surprise
surprising,surprise
surprisingly,surprise
than expected,surprise
uh oh,surprise
unbelievable,surprise
unexpected,surprise
unexpectedly,surprise
unfathomable,surprise
unimaginable,surprise
unlike,surprise
unlikely,surprise
unprecedented,surprise
unreal,surprise
unsuggested,surprise
unthinkable,surprise
unusual,surprise
unusually,surprise
wanna know,surprise
want to know,surprise
was this really,surprise
weird market,surprise
weird price,surprise
wft,surprise
what happen,surprise
what happened,surprise
what is news,surprise
what is this,surprise
what is with,surprise
what news,surprise
what the heck,surprise
what the hell,surprise
what the hell,surprise
whats going on,surprise
where did you,surprise
whew,surprise
whoa,surprise
whoops,surprise
why,surprise
wild,surprise
will this really,surprise
wow,surprise
wowza,surprise
wtf,surprise
astonishedface,surprise_emojis
confusedface,surprise_emojis
dizzy,surprise_emojis
dizzyface,surprise_emojis
facewithopenmouth,surprise_emojis
facewithraisedeyebrow,surprise_emojis
flushedface,surprise_emojis
personshrugging,surprise_emojis
questionmark,surprise_emojis
surprisedface,surprise_emojis
thinkingface,surprise_emojis
zanyface,surprise_emojis
